"Data Source","World Development Indicators",

"Last Updated Date","2015-10-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Thailand","THA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.135585898664454","0.146943963848339","0.173129692727257","0.185876631204487","0.242239551065997","0.234151126497425","0.289095945521159","0.360202673298104","0.491484810199895","0.406445894711845","0.416856902526599","0.506996471084824","0.55903398594629","0.608869460349888","0.587650870262995","0.576534274727215","0.663302789974639","0.724054055557043","0.772013732468799","0.791514277138974","0.846998833499612","0.787158397062087","0.769491253703878","0.845959175982451","0.899575090228167","0.935255919375679","0.937734260140153","1.05493455543672","1.21971746925345","1.41350812862012","1.69368319262397","1.83894763727211","1.99419434103371","2.24486796106822","2.47723153100057","2.82768054763998","3.12239353542493","3.18931516932621","2.79286252656162","2.94980278570884","3.00439423197259","3.1874449165747","3.3674230727511","3.58235026432931","3.85821342750582","3.88936886634519","3.99219845848141","3.99468714359492","3.98405966720517","4.19851191460529","4.47042614871008","4.53449173353441","","","","",
"Tajikistan","TJK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30727003351495","0.920537096142161","0.412830894479739","0.423481371221905","0.4822840273589","0.362575167009726","0.415352473625769","0.413386431458752","0.361593119600036","0.364344121761163","0.293633920953629","0.317704421226135","0.384487180025644","0.358851866572725","0.382552665878704","0.463345438758387","0.409462437097398","0.382774553065694","0.373872943468058","0.358947629748805","","","","",
"Turkmenistan","TKM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46440894874848","7.125628864528","8.3502238547952","8.26649100646847","7.34913993284423","6.95513620761667","6.02699478737823","7.81212794366556","7.85631108768146","8.61854508210227","8.72793082519523","9.05461123795082","9.20638824614488","9.58488061621298","9.72272478681038","11.5356216815366","11.5575717619843","10.1106608609027","11.3581110254969","12.183666583638","","","","",
"Timor-Leste","TLS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.180309933540969","0.173598685647455","0.182848309949576","0.179754718387747","0.180395200250589","0.18096238232757","0.185016931391479","0.17489104483449","0.171932157361763","0.163648080314747","","","","",
"Tonga","TON","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.178587662337662","0.172591779102604","0.16604029884537","0.159434782608696","0.153309084827961","0.147936473784005","0.143266438329405","0.185558141888473","0.180872052875604","0.132735674899552","0.304243214412706","0.21439429373246","0.254803182434076","0.295096855779732","0.25113858165257","0.373561071683249","0.328665217683569","0.324887038185523","0.401379159369527","0.437025319884289","0.433698538819659","0.510112143132303","0.469711687285847","0.508355105305252","0.508013811036041","0.507391993869275","0.506346458198349","0.582686257269674","0.735878749471905","0.73384030418251","0.809305111821086","1.00039872408293","0.730164219616227","0.88285600636436","0.958161750872719","0.994295487490744","0.800704972237819","1.02572363922674","0.907888628696989","1.12948931189552","0.973891192874216","0.894081313367332","1.0370789354073","1.17808164166817","1.09761938020075","1.12709948640663","1.26439555892697","1.11263690551929","1.17696661998133","1.27651427245301","1.12888298844604","0.983561958770787","","","","",
"Trinidad and Tobago","TTO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","3.0425760859701","5.31814074207609","8.22557012973584","1.46668332267125","4.20177421640436","5.69490442439274","4.40884137658142","5.00989828472932","4.33835910274771","4.16417514176101","9.51253282254893","8.47383423048128","8.50940291635957","9.56500955633761","10.0809656868448","9.51293293932596","15.5274249138356","15.5566512175441","14.5412476318863","15.6427260032978","15.606512621302","15.6549645280719","16.4434325947475","14.3179666155253","15.1731234982059","17.7253391520452","14.682828386905","14.6588819177356","13.1689274539585","13.300759295499","13.8798751784101","17.1139745639098","16.9587704426555","13.5168706455268","15.8784963161313","16.7074815079829","17.3097471719255","15.2535090272925","15.3006596205756","18.0395451860836","18.8442814555435","19.7618319326806","21.304551430539","21.7298076713404","23.8767650625516","22.7552356212696","35.6304912515223","36.816762904236","35.4552978168913","36.5694478913821","38.3378410429977","37.140054240742","","","","",
"Tunisia","TUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.409210934392178","0.413219709022201","0.412987371779652","0.43888521118332","0.608626003816074","0.532229805615551","0.609953089944932","0.638870927593922","0.729217813190041","0.766750589470408","0.730252974448996","0.808997391398181","0.894875928470579","0.896214473633666","0.982544074854898","0.988802530743183","1.01855097722374","1.14747593804974","1.23838874334061","1.41118105954448","1.48713392857143","1.5003228741828","1.41575479204146","1.63723944032384","1.6396593563411","1.64451216681925","1.61017228523004","1.52888076659868","1.58624807336675","1.66286114279554","1.6269996566271","1.86211055276382","1.76959669725203","1.92500174984251","1.81436299896423","1.75663935249791","1.84372723972143","1.83889212037027","1.92871792399259","1.93861324675599","2.08561224810259","2.15712587818374","2.13988891054375","2.15925100103661","2.24507943699408","2.25965300628178","2.27017348117576","2.35797449413698","2.40350763392036","2.37415734319323","2.53561936456467","2.40245563904139","","","","",
"Turkey","TUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.610472836627799","0.615079032626076","0.748240893241557","0.76593431770406","0.869389659362871","0.883505659824349","0.994606735437555","1.03313907210968","1.09392652293152","1.14244256142498","1.22626935424048","1.34051991403412","1.4765374462692","1.59194471516814","1.59738462148255","1.67658297860515","1.83840619624158","1.98859081929149","1.84149316242505","1.76119159169796","1.72560127035637","1.77748593603697","1.89114064673331","1.92345209802823","1.99003547931413","2.17001225281695","2.32892474281883","2.53879391170889","2.42314028890144","2.62531885187452","2.70135492240382","2.70663221021758","2.74332807858733","2.80627656110253","2.7226513206696","2.93862181130208","3.16569213540963","3.28732498457134","3.27026893885217","3.1586687711914","3.41794399719786","3.03123276501918","3.15828449526413","3.30795434056199","3.36582806161375","3.49820837909564","3.80781374543388","4.09488879112011","4.05539658284175","3.89895912237478","4.12115485547753","4.38310451625186","","","","",
"Tuvalu","TUV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Taiwan, China","TWN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0822614345738593","0.067872188235657","0.0717344659547161","0.0729676185879514","0.0911973779874127","0.0994939791643111","0.113919012107931","0.141879278158058","0.129330813371252","0.136262224568045","0.129910218687966","0.175442590954692","0.149394933138919","0.212654570682243","0.149028875138874","0.14296014490373","0.169193803473928","0.118297183108275","0.125532491523767","0.114397666831024","0.100874968885291","0.110126728626296","0.108933510204765","0.108071158754442","0.111855376495668","0.107951268576121","0.102110783104302","0.103036753799508","0.0956814618798394","0.0895068961619223","0.0931938728758913","0.0925549621206621","0.0868092824310075","0.0937521546130597","0.0842530049994681","0.118827004177361","0.112632755120179","0.0914023599009583","0.0790713623423472","0.076581936939059","0.0779969692503352","0.0896285120786341","0.100123969892468","0.103247503378973","0.11503075206877","0.140895493733617","0.149737237271734","0.144041145027586","0.147981815459091","0.139972868324949","0.150058649211557","0.154934900364361","","","","",
"Uganda","UGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0621231426070875","0.0580931286642978","0.0592582617361092","0.0577911376843077","0.0634348719711042","0.0782415249796116","0.0884387284454717","0.0944460734360826","0.110759702671042","0.128466240514744","0.152953030820163","0.148258938836145","0.138407546173176","0.115126231165068","0.113488165092612","0.104654619887502","0.088878838812859","0.0703302428326121","0.0592655190396372","0.0554069548732488","0.0499736446857342","0.0408484345989756","0.041025445803317","0.0448777473010784","0.0411667154079575","0.0423565874009788","0.0465228026912052","0.0491483492953087","0.0533290509643403","0.0477955403374951","0.0461951193051643","0.046109289780447","0.0452166911207678","0.0434051391045623","0.0385390201920382","0.0486826339355763","0.0529795734784284","0.0529426951188028","0.0604139928294154","0.0611528779823921","0.0645184562975879","0.0660621941165049","0.0658029087947315","0.0651780319905286","0.0682962426859898","0.0814673473356234","0.0915456317341602","0.104292990807736","0.101918826357811","0.105319918764155","0.108297319376688","0.110886575504705","","","","",
"Ukraine","UKR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3044625697595","10.4660772365086","8.60943768442547","8.65703683696975","8.07595997891697","6.74378991386447","6.55386366834883","6.69472119355751","6.52300885589202","6.60693034540294","6.61144067216431","7.36744655998009","7.23104925861299","7.08774622307752","6.97798058252427","6.91070827693786","6.72404620153832","5.64701422047931","6.6381520011685","6.26235196177316","","","","",
"Upper middle income","UMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.28825642964868","1.05743502534347","0.957318282653768","0.955719357887685","0.982914117108357","1.03603305703616","1.10690502707389","1.0414471012544","1.11688791130143","1.23476631858565","1.41812013877244","1.53292280861848","1.58693435305819","1.66298820930452","1.67697520968995","1.80339255396315","1.89203656340197","1.98429555778619","2.13324298797387","2.16397599634655","2.11804818408997","2.07670334043125","2.18199573853486","2.2258394380785","2.31102956211651","2.41829787394539","2.47548414497441","2.57122742543521","2.66143459927181","2.70950428226422","2.62968756768834","2.68407377588241","2.71827042105112","2.79657526077093","2.88068353231133","3.01648791879264","3.07813216856989","3.05308183370077","2.97003989409752","2.9562850857354","2.99446035777408","3.04700826823663","3.12425067162805","3.5435412177069","3.9519509358202","4.19214936817698","4.50376123720378","4.68960577725781","4.83824106015564","5.07483948981436","5.35926757680463","5.71065860356692","","","","",
"Uruguay","URY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.7015832424386","1.60272287767076","1.54065748628877","1.63928507457702","1.71010100972204","2.04951949037589","1.98509295692713","1.77610139002572","1.76030526483086","2.00205864379953","2.04374832505813","2.06102682178316","2.15359017408505","2.04654609855695","2.01264558337633","2.10936861787905","2.07519578128805","1.97782127165696","1.99672527877551","2.1677688110687","2.00216546201267","1.83160342837362","1.64962066912389","1.28380597559544","1.15304138675848","1.09453346335063","1.04891304347826","1.16744306978251","1.56640265824377","1.58005849817982","1.28404491722956","1.45413288685231","1.63889411012177","1.40534511207128","1.27020799574213","1.42367713788763","1.67541953775801","1.69840453143887","1.72760798922523","2.03222476655311","1.59763997926077","1.529797226117","1.38844331188754","1.38271795749205","1.68783031536995","1.73668243521185","1.99585384869175","1.79630571150535","2.47105375620145","2.40122149626453","1.91260467743436","2.29620068466244","","","","",
"United States","USA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","15.9997791565885","15.6812555160569","16.0139374979897","16.4827621458239","16.9681185789701","17.4517252487095","18.1210730107855","18.5983178821611","19.0893891562783","19.85794566231","21.1112522725943","20.9802034758573","21.7486419846019","22.5105821272339","21.5029303777343","20.4022240696754","21.1576153736785","21.5324840060117","21.9730046948357","21.7804369776277","20.7864877412257","19.7667641742132","18.5904952301609","18.5715437097933","18.9767502682074","18.8823127427246","18.7207227161615","19.3503344229412","20.0104134086438","20.0757697786637","19.3233681671961","19.0622366580889","19.1455557591399","19.3634625825738","19.3765564368401","19.2956598592449","19.5278905060989","19.7142757383819","19.615154599897","19.7478147792431","20.2076147591466","19.6561932123448","19.6391957710047","19.5762390475548","19.683581350362","19.6102750390681","19.1161388237155","19.2374604467856","18.4892337521751","17.192379097866","17.4847921827813","17.0202163384029","","","","",
